pas130_id|dxcc_code|code|subdivision|oblast
1|130|AK|Akmolinsk|1
2|130|AT|Aktyubnsk|2
3|130|AY|Almaty|3
4|130|AR|Atyrau|4
5|130|SG|East Kazakhstan|5
6|130|ZM|Zhambyl|6
7|130|BY|West Kazakhstan|7
8|130|KG|Karaganda|8
9|130|KT|Kostanay|9
10|130|KO|Kyzylorda|10
11|130|MN|Mangystau|11
12|130|PV|Pavlodar|12
13|130|SL|North Kazakhstan|13
14|130|ON|South Kazakhstan|14
15|130|AA|Astana city|15
16|130|AL|Almaty city|16
