pas15-_id|dxcc_code|code|subdivision
1|150|ACT|Australian Capital Territory
2|150|NSW|New South Wales
3|150|VIC|Victoria
4|150|QLD|Queensland
5|150|SA|South Australia
6|150|WA|Western Australia
7|150|TAS|Tasmania
8|150|NT|Northern Territory
