id|dxcc_id|code|subdivision|is_deleted
1|5|001|Brando|0
2|5|002|Eckero|0
3|5|003|Finstrom|0
4|5|004|Foglo|0
5|5|005|Geta|0
6|5|006|Hammarland|0
7|5|007|Jomala|0
8|5|008|Kumlinge|0
9|5|009|Kokar|0
10|5|010|Lemland|0
11|5|011|Lumparland|0
12|5|012|Maarianhamina|0
13|5|013|Saltvik|0
14|5|014|Sottunga|0
15|5|015|Sund|0
16|5|016|Vardo|0
17|5|051|Market|1
