id|code|subdivition
1|NS |Nova Scotia 
2|QC |Québec 
3|ON |Ontario 
4|MB |Manitoba 
5|SK |Saskatchewan 
6|AB |Alberta 
7|BC |British Columbia 
8|NT |Northwest Territories 
9|NB |New Brunswick 
10|NL |Newfoundland and Labrador 
11|YT |Yukon 
12|PE |Prince Edward Island 
13|NU |Nunavut 
