id|pas_subdivision_type
1|AMT
2|BUNDESLAND
3|CANTON
4|CHANGWAT
5|COUNTY
6|DEPARTMENT
7|DISTRICT
8|DISTRITO
9|JUDETE
10|KUNTA
11|LAN
12|MAAKOND
13|MEGYE
14|OBLAST
15|OKRES
16|PREFECTURE
17|PROVINCE
18|PROVINSI
19|RAION
20|REGION
21|STATE
22|SUBYEKT
23|VOBLAST
24|VOIVODESHIP
25|ZUPANIJA
